;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
0;Ys9ziXRfEMw;"Delusional Owner’s ‘$300k&#39; Art Collection Is Actually Worth $25k! | Hotel Hell";Gordon Ramsay;24;2017-11-26T17:00:04Z;https://i.ytimg.com/vi/Ys9ziXRfEMw/default.jpg;False;Just a little off his estimates. #GordonRamsay #Cooking Gordon Ramsay's Ultimate Fit Food/Healthy, Lean and Fit – http://po.st/REpVfP Follow Gordon: Text him: ...
1;jO2HEVc5iK4;When Michael Jackson called Zac Efron - The Graham Norton Show: 2017 - BBC One;BBC;24;2017-12-29T13:00:05Z;https://i.ytimg.com/vi/jO2HEVc5iK4/default.jpg;False;#bbc All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to ...
2;yZ3GlUDdrqg;Jurassic World: Fallen Kingdom - Trailer Thursday (Zach King Trailer Tease) (HD);Universal Pictures;24;2017-12-05T21:37:25Z;https://i.ytimg.com/vi/yZ3GlUDdrqg/default.jpg;False;It's been three years since theme park and luxury resort, Jurassic World was destroyed by dinosaurs out of containment. Isla Nublar now sits abandoned by ...
3;bHBDXe96wbg;Delivery man Liam Payne sings in an elevator - Sounds Like Friday Night - BBC One;BBC;24;2017-11-03T20:13:18Z;https://i.ytimg.com/vi/bHBDXe96wbg/default.jpg;False;#bbc All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to ...
4;SeiuGdjB06I;"Send To All with Alesha Dixon | Michael McIntyre&#39;s Big Show - BBC";BBC;24;2017-12-24T22:00:01Z;https://i.ytimg.com/vi/SeiuGdjB06I/default.jpg;False;Our favourite celebrities mobiles' texting prank is back! Britain's Got Talent Star Alesha Dixon hands over her phone to Michael who sends a funny, festive text to ...
5;c1r6rCp8heA;Weird Owner Leaves Threatening Notes All Over the Kitchen | Hotel Hell;Gordon Ramsay;24;2017-11-05T16:30:01Z;https://i.ytimg.com/vi/c1r6rCp8heA/default.jpg;False;Even the cookies... #GordonRamsay #Cooking Gordon Ramsay's Ultimate Fit Food/Healthy, Lean and Fit – http://po.st/REpVfP Follow Gordon: Text him: +1 ...
6;r8T7XvxXAMA;"Gino D&#39;Acampo&#39;s Funniest Moments on This Morning!";This Morning;24;2017-11-11T12:00:06Z;https://i.ytimg.com/vi/r8T7XvxXAMA/default.jpg;False;This Morning - every weekday on ITV from 10:30am. Join Holly Willoughby and Phillip Schofield, Ruth Langsford and Eamonn Holmes as we meet the people ...
7;vpJgTy8Wi_c;Lightfoot crabs ambushed by eels and octopuses | Blue Planet II - BBC;BBC;24;2017-12-01T17:19:49Z;https://i.ytimg.com/vi/vpJgTy8Wi_c/default.jpg;False;In this clip, lightfoot crabs leap from rock to rock, desperately avoiding the water - their lives depend on it. Moray eels launch themselves from rock pools, jaw ...
8;FF8DPhJRIVw;"Send To All with Marvin and Rochelle Humes | Michael McIntyre&#39;s Big Show - BBC";BBC;24;2017-12-09T21:30:00Z;https://i.ytimg.com/vi/FF8DPhJRIVw/default.jpg;False;Our favourite celebrities mobiles' texting prank is back! In a Send To All first, Michael sends a text from two people's phones, husband and wife Marvin and ...
9;Rq1FERyVfLc;Jack Black sings his Jumanji song - The Graham Norton Show: 2017 - BBC One;BBC;24;2017-12-08T18:57:52Z;https://i.ytimg.com/vi/Rq1FERyVfLc/default.jpg;False;#bbc All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to ...
10;8PstSiTCk74;BBC One Christmas 2017 | The Supporting Act;BBC;24;2017-12-02T10:00:00Z;https://i.ytimg.com/vi/8PstSiTCk74/default.jpg;False;BBC One's Christmas short film - a story that illustrates the joy of a shared moment. http://bbc.in/1IBerhY #bbc All our TV channels and S4C are available to ...
11;e77J4g0LMOk;"Little Mix bring the Power &amp; CNCO to The X Factor Final! | Final | The X Factor 2017";The X Factor UK;24;2017-12-03T19:47:01Z;https://i.ytimg.com/vi/e77J4g0LMOk/default.jpg;False;Calling all Mixers... Our girls are back where it all began to show the Contestants exactly what it takes to become winners! Watch as they team up with CNCO ...
12;WXKm8Qi-olM;Alfie’s arrival - Peaky Blinders: Episode 4 - BBC Two;BBC;24;2017-12-07T13:02:13Z;https://i.ytimg.com/vi/WXKm8Qi-olM/default.jpg;False;#bbc All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to ...
13;Pymm6cmE9uQ;SICARIO: DAY OF THE SOLDADO - Official Teaser Trailer (HD);Sony Pictures Entertainment;24;2017-12-19T17:06:48Z;https://i.ytimg.com/vi/Pymm6cmE9uQ/default.jpg;False;Witness the next chapter of the Sicario saga in theaters June 2018. #SoldadoMovie #SicarioNeverDies Subscribe to Sony Pictures for exclusive content: ...
14;sGIx4xKnmiE;"HUMAN BEATBOXER Does 10 New Sounds on Asia&#39;s Got Talent 2017";Got Talent Global;24;2017-12-12T16:00:03Z;https://i.ytimg.com/vi/sGIx4xKnmiE/default.jpg;False;Watch Human Beatboxer Neil Rey Garcia Llanes as he beats out 10 new sounds at once in the finals of Asia's Got Talent 2017. Will be be the winner? Is he the ...
15;5lGiLmcyCDk;Owner Makes the Guests Sign a “Clean Waiver”! | Hotel Hell;Gordon Ramsay;24;2017-11-30T17:00:01Z;https://i.ytimg.com/vi/5lGiLmcyCDk/default.jpg;False;At least Gordon liked the food truck #GordonRamsay #Cooking Gordon Ramsay's Ultimate Fit Food/Healthy, Lean and Fit – http://po.st/REpVfP Follow Gordon: ...
16;XZ1Rd5HOEK4;"Nigella&#39;s dreamy Turkish Poached Eggs - BBC";BBC;24;2017-11-08T10:00:01Z;https://i.ytimg.com/vi/XZ1Rd5HOEK4/default.jpg;False;Nigella: At My Table | Episode 1 #bbc All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be ...
17;q0D_IyB_39s;"Gino D&#39;Acampo&#39;s Struggle With the English Language Continues! | This Morning";This Morning;24;2017-11-21T13:41:31Z;https://i.ytimg.com/vi/q0D_IyB_39s/default.jpg;False;Broadcast on 21/11/2017 Like, follow and subscribe to This Morning! Website: http://bit.ly/1MsreVq YouTube: http://bit.ly/1BxNiLl Facebook: ...
18;_bv19Vw9UGA;"James May Recalls Richard Hammond&#39;s Horror Crash Whilst Shooting &#39;The Grand Tour&#39; | This Morning";This Morning;24;2017-11-30T13:08:43Z;https://i.ytimg.com/vi/_bv19Vw9UGA/default.jpg;False;Broadcast on 30/11/2017 Like, follow and subscribe to This Morning! Website: http://bit.ly/1MsreVq YouTube: http://bit.ly/1BxNiLl Facebook: ...
19;igCpRdLnEro;"Gino D&#39;Acampo Makes Mamma Alba&#39;s Meatballs! | This Morning";This Morning;24;2017-11-06T13:35:16Z;https://i.ytimg.com/vi/igCpRdLnEro/default.jpg;False;Broadcast on 06/11/2017 Like, follow and subscribe to This Morning! Website: http://bit.ly/1MsreVq YouTube: http://bit.ly/1BxNiLl Facebook: ...
20;88xTES5f2l4;I Think My Stalker Is Going to Kill Me | This Morning;This Morning;24;2017-11-16T13:40:35Z;https://i.ytimg.com/vi/88xTES5f2l4/default.jpg;False;Broadcast on 16/11/2017 Like, follow and subscribe to This Morning! Website: http://bit.ly/1MsreVq YouTube: http://bit.ly/1BxNiLl Facebook: ...
21;462w5DGSDIM;Dwight Schrute: Office Protector  - The Office US;The Office;24;2017-11-20T17:00:00Z;https://i.ytimg.com/vi/462w5DGSDIM/default.jpg;False;You know who's a real hero? Streaming now on Peacock: ...
22;UxB1RaGvdG0;"HUMAN BEATBOXER From The Philipines Does 6 Sounds At Once On Asia&#39;s Got Talent 2017";Got Talent Global;24;2017-11-13T16:00:02Z;https://i.ytimg.com/vi/UxB1RaGvdG0/default.jpg;False;Watch one of the Best Human Beatboxers - Neil Rey Garcia Llanes on Asia's Got Talent 2017 Beatboxing. See as he drops 6 beats at once!! What did you think ...
23;uw06dMWfIuc;"The Man With One of the UK&#39;s Most Severe Cases of Tourette’s | This Morning";This Morning;24;2017-11-28T13:11:44Z;https://i.ytimg.com/vi/uw06dMWfIuc/default.jpg;False;Apologies in advance if you find anything offensive during this clip, however, we think it is important to allow Ryan to speak freely. Broadcast on 28/11/2017 Like, ...
24;4TMi9EMRyQc;Dwight Goes To The Hospital  - The Office US;The Office;24;2017-12-06T17:00:00Z;https://i.ytimg.com/vi/4TMi9EMRyQc/default.jpg;False;The Rules of Shot gun are very simple and very clear. Streaming now on Peacock: ...
25;Hgh655UicIU;"CAKE SPRINKLES | How It&#39;s Made";Discovery UK;24;2017-12-09T13:00:02Z;https://i.ytimg.com/vi/Hgh655UicIU/default.jpg;False;Ever wondered how cake sprinkles are made? Get the full history and 'making of' info right here! Subscribe to Discovery UK for more great clips: ...
26;lbF5k4S4Hcg;"Holly &amp; Babies on This Morning!";This Morning;24;2017-12-16T11:30:02Z;https://i.ytimg.com/vi/lbF5k4S4Hcg/default.jpg;False;This Morning - every weekday on ITV from 10:30am. Join Holly Willoughby and Phillip Schofield, Ruth Langsford and Eamonn Holmes as we meet the people ...
27;JF5HCUmINE4;Pam Walks In On Michael  - The Office US;The Office;24;2017-11-27T17:00:02Z;https://i.ytimg.com/vi/JF5HCUmINE4/default.jpg;False;This is the official YouTube channel for The Office US. Home to all of the official clips from the series, the funniest moments, pranks and fails. Think we should ...
28;VHjxxMJLaQ4;Elton John Takes Stephen Through His Entire Catalogue;The Late Show with Stephen Colbert;24;2017-11-14T08:35:00Z;https://i.ytimg.com/vi/VHjxxMJLaQ4/default.jpg;False;Elton John is commemorating the 50th anniversary of his successful songwriting partnership with Bernie Taupin with an ultimate greatest hits compilation ...
29;wQX35sVXqqE;"Justice League&#39;s Jason Momoa, Ben Affleck, Henry Cavill, Ezra Miller and Ray Fisher Jam Together";LADbible TV;24;2017-11-17T10:20:09Z;https://i.ytimg.com/vi/wQX35sVXqqE/default.jpg;False;As the DC Universe prepares for its first hero assemble, LADbible gathered the Justice League on their day off from saving the world. In attendance were ...
30;3dMHlDDToxs;Holly and Phillip Struggle to Keep It Together During Innuendo Filled Interview | This Morning;This Morning;24;2017-11-28T13:15:10Z;https://i.ytimg.com/vi/3dMHlDDToxs/default.jpg;False;Broadcast on 28/11/2017 Like, follow and subscribe to This Morning! Website: http://bit.ly/1MsreVq YouTube: http://bit.ly/1BxNiLl Facebook: ...
31;oOGYDleQKls;Dwayne Johnson Follows Through on His Promise to Marry Alison! (Extended) | This Morning;This Morning;24;2017-12-15T18:44:37Z;https://i.ytimg.com/vi/oOGYDleQKls/default.jpg;False;This Morning - every weekday on ITV from 10:30am. Join Holly Willoughby and Phillip Schofield, Ruth Langsford and Eamonn Holmes as we meet the people ...
32;bqAhJcSQQG4;The Best Of Stanley  - The Office US;The Office;24;2017-12-16T17:00:01Z;https://i.ytimg.com/vi/bqAhJcSQQG4/default.jpg;False;DID HE STUTTER?!?! Streaming now on Peacock: ...
33;iCP1bk8wjso;*Can I Go Solo?* Back Stabbing Audition Leads To MEGA BESTIE BUST-UP! | X Factor Global;X Factor Global;24;2017-11-17T14:30:03Z;https://i.ytimg.com/vi/iCP1bk8wjso/default.jpg;False;Can I Go Solo?* Back Stabbing Audition Leads To MEGA BESTIE BUST-UP! X Factor Global brings together the very best acts from around the world, keeping ...
34;UC_n0CqJR3g;"SOY SAUCE | How It&#39;s Made";Discovery UK;24;2017-11-10T17:30:00Z;https://i.ytimg.com/vi/UC_n0CqJR3g/default.jpg;False;Ever wondered how soy sauce is made? Get the full history and 'making of' info right here! Subscribe to Discovery UK for more great clips: ...
35;-HGehdW3DoM;"Егор, Яна, Орест – &quot;На раёне&quot; – бои – Голос. Діти 4 сезон";Голос країни;24;2017-12-03T19:42:41Z;https://i.ytimg.com/vi/-HGehdW3DoM/default.jpg;False;"Егор, Яна, Орест из команды Время и Стекло исполнили песню ""На раёне"" Потапа и Насти Каменских в 5 эфире 4 сезона Голос. Дети. Смотреть ..."
36;nD4pI_INaJA;Kevin Sits On Michael  - The Office US;The Office;24;2017-12-22T17:00:10Z;https://i.ytimg.com/vi/nD4pI_INaJA/default.jpg;False;Kevins been a good boy this year it seems. Streaming now on Peacock: ...
37;qD3-NFSv-fY;"&quot;I&#39;m Just Here To Sex It Up A Little&quot; | Joe Wilkinson Best Bits | 8 Out Of 10 Cats Does Countdown";Channel 4;24;2017-11-18T10:00:02Z;https://i.ytimg.com/vi/qD3-NFSv-fY/default.jpg;False;#CatsCountdown #JoeWilkinson #8OutOf10Cats #CryLaughing #8oo10cdc #Channel4 #Trending.
38;IkWxMG-JDk4;"The First Doctor Enters The Twelfth Doctor&#39;s TARDIS | Christmas Special Preview | Doctor Who";Doctor Who;24;2017-11-17T19:51:01Z;https://i.ytimg.com/vi/IkWxMG-JDk4/default.jpg;False;Welcome to the Doctor Who Channel! Travel in the TARDIS with clips dating back to the Doctor's first incarnation in 1963, all the way through dozens of ...
39;dGpZJOOvFpk;"Kurupt FM Interviews Star Wars: The Last Jedi&#39;s Daisy Ridley On Lightsabers, Grime and Wiley";LADbible TV;24;2017-12-19T15:00:28Z;https://i.ytimg.com/vi/dGpZJOOvFpk/default.jpg;False;Since Daisy Ridley joined the Star Wars saga, we bet she never dreamt of meeting two founding members of the UK's hottest pirate radio station. Kurupt FM's ...
40;LuchnQtK86U;Karen Pranks Jim  - The Office US;The Office;24;2017-12-27T17:00:02Z;https://i.ytimg.com/vi/LuchnQtK86U/default.jpg;False;When the prankster got pranked Streaming now on Peacock: ...
41;Hly0rD5MO_M;"Данэлия Тулешова &quot;Rise up&quot; – нокауты – Голос. Дети 4 сезон";Голос країни;24;2017-12-10T20:00:48Z;https://i.ytimg.com/vi/Hly0rD5MO_M/default.jpg;False;"Данэлия Тулешова из команды Монатика исполнила песню ""Rise up"" Andra Day в 6 эфире 4 сезона Голос. Дети. Смотрите полные версии выступлений ..."
42;E_e5dznx0kw;Protecting leatherback turtles - Blue Planet II: Episode 7 Preview - BBC One;BBC;24;2017-12-08T11:00:01Z;https://i.ytimg.com/vi/E_e5dznx0kw/default.jpg;False;#bbc All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to ...
43;4IGzSHrixP4;"Sean Lock&#39;s 8 Out Of 10 Cats Does Countdown Best Bits | Part 2";Channel 4;24;2017-12-26T10:30:00Z;https://i.ytimg.com/vi/4IGzSHrixP4/default.jpg;False;Watch the new series of 8 Out of 10 Cats Does Countdown every Friday at 9pm on Channel 4 Sean LITERALLY Eats A Tub Of Whelks! Watch the series on All 4: ...
44;jNuBENs33Xc;"Елизавета, Александра, Нино – &quot;Имя 505&quot; –  бои – Голос. Дети 4 сезон";Голос країни;24;2017-12-03T21:29:05Z;https://i.ytimg.com/vi/jNuBENs33Xc/default.jpg;False;"Елизавета, Александра, Нино из команды Монатика исполнили песню ""Имя 505"" группы ""Время и Стекло"" в 5 эфире 4 сезона Голос. Дети. Смотреть ..."
45;skIfzl96Gc0;"BLACKPINK - &#39;SO HOT&#39; (THEBLACKLABEL Remix) in 2017 SBS Gayodaejun";BLACKPINK;22;2017-12-25T12:00:14Z;https://i.ytimg.com/vi/skIfzl96Gc0/default.jpg;False;Copyrightc2016 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved. Remix by TEDDY, 24, Danny Chung Title : SO HOT Original song by ...
46;hyAMy9Bn68E;The Notorious B.I.G. - Suicidal Thoughts (Lofi Version);the bootleg boy 2;22;2017-11-22T23:00:02Z;https://i.ytimg.com/vi/hyAMy9Bn68E/default.jpg;False;The Notorious B.I.G. - Suicidal Thoughts (csnts Remix) Lo-fi/Vaporwave beats remix csnts https://soundcloud.com/csnts ...
47;PoHD4wfwC6Y;BLACKPINK - ‘마지막처럼 (AS IF IT’S YOUR LAST)’ in 2017 SBS Gayodaejun;BLACKPINK;22;2017-12-25T12:00:10Z;https://i.ytimg.com/vi/PoHD4wfwC6Y/default.jpg;False;Copyrightc2017 SBS Contents Hub Co., Ltd. & YG Entertainment Inc. All rights reserved. Download on iTunes @ http://smarturl.it/BLACKPINK_3RD Download ...
48;EHC9jMsHTfs;جو شو | مين الفنان اللي وصفه أحمد موسى بالحقير ؟;التلفزيون العربي - Alaraby TV;22;2017-12-06T15:36:00Z;https://i.ytimg.com/vi/EHC9jMsHTfs/default.jpg;False;أو على الترددات التالية: مدار نايل سات HD-SD 11636 V SD 10971 H HD 10727 H سهيل سات HD-SD 11142 V أو عبر الإنترنات : alaraby.tv/Live شبكات التواصل ...
49;lhXelq9J4FA;Jaden Smith - Icon (Lofi Remix);the bootleg boy 2;22;2017-12-11T23:00:02Z;https://i.ytimg.com/vi/lhXelq9J4FA/default.jpg;False;Jaden Smith - Icon (840 Remix) Lo-fi/Vaporwave beats remix 840 https://soundcloud.com/eightfourty/icon-living Artwork by Lines Lyfe ...
50;4TUrn1ZTASs;La salud mental y el TOC en primera persona | Damián Alcolea;TED en Español;22;2017-11-06T17:18:21Z;https://i.ytimg.com/vi/4TUrn1ZTASs/default.jpg;False;Damián Alcolea tiene trastorno obsesivo-compulsivo (TOC). En su charla comparte por primera vez su experiencia personal de vivir con TOC y nos muestra la ...
51;eRDe7bOp5uA;BLACKPINK - SO HOT (THEBLACKLABEL Remix) Official Track;BLACKPINK;22;2017-12-25T12:59:24Z;https://i.ytimg.com/vi/eRDe7bOp5uA/default.jpg;False;Remix by TEDDY, 24, Danny Chung Title : SO HOT Original song by Wonder Girls Written by J.Y. Park “The Asiansoul” Published by JYP Publishing (KOMCA) ...
52;jW_wdlhDQZ4;Priyanka Chopra Speaks On Breaking The Glass Ceiling;NDTV;22;2017-12-27T23:00:02Z;https://i.ytimg.com/vi/jW_wdlhDQZ4/default.jpg;False;Actor Priyanka Chopra, one of India's most successful actresses, who has also made a mark on the international entertainment industry, delivered the Penguin ...
53;JrRRvqgYgT0;How can groups make good decisions? | Mariano Sigman and Dan Ariely;TED;22;2017-12-13T16:06:12Z;https://i.ytimg.com/vi/JrRRvqgYgT0/default.jpg;False;We all know that when we make decisions in groups, they don't always go right -- and sometimes they go very wrong. How can groups make good decisions?
54;bQFGYALQWKw;"BLACKPINK - ‘블핑하우스 (BLACKPINK HOUSE)’ TEASER : JENNIE &amp; JISOO ver.";BLACKPINK;22;2017-11-23T01:00:03Z;https://i.ytimg.com/vi/bQFGYALQWKw/default.jpg;False;블핑하우스 #100CATION_REALITY #BLACKPINK #블랙핑크 #BLACKPINKTV #블랙핑크TV #TEASER #COMINGSOON #YG More about BLACKPINK ...
55;JkLsDxOQS94;£21.50 Vs. £144 Afternoon Tea;BuzzFeedVideo;22;2017-11-19T17:00:47Z;https://i.ytimg.com/vi/JkLsDxOQS94/default.jpg;False;"""It's pronounces scooones!"" Check out more awesome videos at BuzzFeedVideo! https://bit.ly/YTbuzzfeedvideo https://bit.ly/YTbuzzfeedblue1 ..."
56;3dbGY3eroSs;YBN Nahmir - Rubbin Off The Paint (Lofi Version);the bootleg boy 2;22;2017-11-28T23:00:00Z;https://i.ytimg.com/vi/3dbGY3eroSs/default.jpg;False;YBN Nahmir - Rubbin Off The Paint (Biskwiq Remix) Lo-fi/Vaporwave beats remix Song by Biskwiq https://soundcloud.com/biskwiq ...
57;s6kHwJpW5tg;"« Paradise Papers » : comment Nike s&#39;y prend-elle pour payer moins d&#39;impôt ?";Le Monde;22;2017-11-06T18:57:02Z;https://i.ytimg.com/vi/s6kHwJpW5tg/default.jpg;False;Depuis plus de 10 ans, Nike a échafaudé des montages fiscaux complexes pour réduire ses impôts. En Europe, c'est au Pays-Bas que Nike a trouvé une faille ...
58;xadZ0qLf1Cc;The Queen and The Duke of Edinburgh celebrate their 70th Wedding Anniversary;The Royal Family;22;2017-11-20T15:08:17Z;https://i.ytimg.com/vi/xadZ0qLf1Cc/default.jpg;False;In celebration of The Queen and The Duke of Edinburgh's Platinum wedding anniversary, take a look at some of the special moments they have shared together ...
59;XSt_7XO-alI;Patatas mayordomo. Sorprendentes!;Anna recetasfaciles;22;2017-11-05T19:05:13Z;https://i.ytimg.com/vi/XSt_7XO-alI/default.jpg;False;Ingredientes para 4 a 6 personas: 800 g de patatas 1 cebolla 300 ml de leche 75 g de mantequilla un monojo de perejil sal y pimienta negra TIENDA ON LINE: ...
